name,Latitude,Longitude
coté nature,47.577722412683435,7.533765447619138
carrefour market,45.8586378142701,5.943539141734073
lidl,45.05482149686986,5.042768697176353
e. leclerc drive,44.593011625229565,2.033886616093825
super u,48.84922909972973,2.5657808999999996
spar,50.51258019934156,3.528662
carrefour city,48.008548094213225,0.21796487241302218
centre commercial e. leclerc,49.6473537771955,2.580696553322747
leader price,47.44424127266015,5.599135527514146
intermarché,49.9554192584629,1.7690486495390956
fb espace casher,48.590710899793784,7.751775
biocoop,44.11886201690199,3.067954451870797
monoprix,46.206131900309366,5.2255186
utile,44.787589300487134,2.4580859999999998
u express,43.67808730085492,7.219780850741273
franprix,48.92169329971172,2.4481373
alimentation coop,45.8528422003647,1.249725
lidl,45.785460800374466,4.795479
géant casino,48.894769499718414,2.4242807000000006
auchan supermarché,48.840081799732,2.3221696999999994
g20,48.8129798997387,2.3100235
centre commercial super u,48.980213559274056,-0.47675104807506197
aldi,46.900792111558694,6.344626384474333
biocoop la rochelle nord,46.17474340031455,-1.1605984999999999
lidl olympiades,48.824692499735804,2.3645686999999995
super u,43.428306600542015,6.7882454999999995
netto,43.68815360054016,1.4224132999999999
coccinelle supermarché,43.295619300541425,3.5250585
carrefour contact,45.53832910040797,0.9751592
casino,49.769869699505456,4.7237921
les hameaux bio biocoop trignac,47.29105730009979,-2.2108191
leader price,48.700660573084676,2.601653585877918
coeur paysan,48.07961592713142,7.37229137011695
e. leclerc drive,45.14549570045371,5.303150999999999
franprix,48.78549819974554,2.3589739
carrefour,46.79785469319898,4.8485049864581695
leader price,47.24411010010993,-1.6003528999999999
carrefour city,45.77694300037569,3.0791057999999993
netto,48.97271449726791,3.2764752746953087
tonus,50.531608380814276,2.6501853181555943
lidl,43.90565610053555,-0.4752834
carrefour market,45.348380561109636,5.595856688064423
match,48.92455329971103,6.6446382
carrefour,43.582832018906124,3.928929862129806
u express,43.21864153279795,5.537868818682434
supermarché casino,43.30120222723551,-0.3543375002046834
diagonal sitis market,47.11300490013779,-2.1315035
centre commercial e. leclerc,48.199233208607865,6.72622703936968
casino,43.11442970053903,5.9502025
intermarché,43.601969548526135,5.00406168183186
carrefour city,48.804881437667255,2.457331007923389
e. leclerc,47.97428725960946,0.1558653658172826
carrefour,50.76675785170907,3.007988457965708
naturalia,43.293694400541405,5.379113599999999
colruyt,47.70508059730574,6.681103697657512
e. leclerc - altkirch,47.627777031865506,7.2588750652946965
super u,46.57144530723413,-1.5086061475991688
auchan,50.72042579930045,3.1603296000000003
hyper u,46.834741454029235,-1.8727241158398884
intermarché contact,43.29322348143094,0.5150348517975911
intermarché contact,43.92299854716228,5.908120582318624
lidl,48.98700989969556,2.3770861
les comptoirs de la bio moirans,45.32661490043379,5.5753644
franprix,48.8445017997309,2.296991
biocoop du grandvaux,46.57629170024415,5.9717576999999995
la vie claire,49.11686761439712,7.085690169647289
casino shop,42.44142610051454,3.1649151
le mille feuilles,45.03121010479035,1.042876819976307
carrefour market,49.07352404032576,3.6397931740052316
casino,43.65871140054059,7.162843600000001
carrefour market,46.15975350031703,2.8387573999999995
auchan supermarché clermont - saint-jacques,45.762098972200775,3.0980617975337967
wing seng,48.87387099972361,2.3754888999999997
bioasis 3,43.648704100540705,1.3362104999999997
carrefour market,46.49472720025911,-1.7761817
super u,48.572237299798346,1.9367272
leclerc drive,43.67839794502372,4.115780116457006
leader price,49.0352713996836,2.6936854999999995
bio c' bon,48.8585798997274,2.4355944999999997
lidl,49.63418990135943,5.160092750448616
leader price,49.8146602133541,4.742895222043728
centre commercial e. leclerc,47.052071178758844,-0.8521894381239248
carrefour market,48.61777616496293,-1.2797786447168387
carrefour,48.62716089978476,1.8273478
aldi,50.32965949937967,3.4117322
la vie claire,45.15732890045248,1.5324569999999997
carrefour market,42.54726160721773,2.940209355750848
henri boucher,50.3502099993753,3.1381118999999997
spar,48.87607929972306,2.3996060999999997
coccinelle express,48.998470599692716,2.1440462
magik'dépôt,50.279975198727726,2.815610987317544
monoprix,43.296074800541426,5.3773386
super u,47.268958836302595,-1.3385383338622356
la vie claire,44.50285640050802,1.1844151999999997
lidl,45.89861149859014,0.9174483172922805
carrefour city,48.402426699840184,-4.483871399999999
city,43.30298720054149,5.3790254
carrefour city,48.67199569977366,6.1728767
carrefour ferney-voltaire poterie,46.25446640030126,6.1199331
carrefour market,45.3811325004274,0.6463764
intermarché,45.67646060038969,-0.9503687
carrefour market,48.16235106269461,2.2565691766632203
lidl,42.79815494053649,0.597815856616087
intermarché,50.44984747725104,2.7212668778949323
u express,43.29358100054142,5.3836985
biocoop graine d'or 3,45.19833020044809,0.660226
la vie claire,48.81108389973918,2.3138813
centre commercial e. leclerc,49.51767738670573,2.9290156552433224
monoprix,43.52693020054179,5.448386599999999
carrefour market divonne,46.34357040028598,6.141442299999999
aldi,49.004411599691245,2.1255981
u express lyon saint-louis,45.74899340037964,4.847541399999999
lidl,47.08254557823315,5.488983007414526
la vie claire,48.86757019972515,2.3529939
lidl vedene,43.98807817378832,4.901663892723144
aldi,45.50257684269775,5.126505644151357
carrefour market,45.93425578960768,4.790848151483453
carrefour city,47.901888199960965,1.9008247
lidl,49.1964682271687,6.932729999330579
chronodrive,48.10713022299315,-1.6172210029355354
g20,48.82809739973496,2.2465088
intermarché super,47.885531493054,1.829060540554442
e. leclerc,41.93433015489541,8.744946739031263
sherpa,45.327688682273674,6.535734515203159
intermarché,48.1953128318379,-2.039634725654393
carrefour city,44.633445200499054,-1.1450158
coccinelle supermarché,49.0101932996898,2.2087129
super u,46.751530600210884,5.915288799999999
intermarché super,45.32538449075753,4.809933268926395
lidl,49.1648737996516,5.846300299999999
lidl,48.40297984993131,-4.468038600051629
a2pas,48.84057719973186,2.3392592
carrefour,50.799203538651405,3.110142639475371
e. leclerc,48.725188114670786,-3.4492832378529132
8 à huit,48.885131299720825,2.3342181
aldi,47.6923272000099,0.4279631
carrefour market,44.60613154459527,4.3874764979359755
auchan supermarché,48.64846669977949,2.4064097
u express,42.505162987446894,9.461769571091436
auchan drive,49.277228599623975,2.4862407
super u,43.9248714018282,5.063270333543951
leader price,48.81599899973796,0.7046055999999999
lidl,44.115339951260445,0.8897063821371328
aldi,50.697882125335546,1.579366064062884
grand frais,43.167848400539924,2.9896136
super u,48.86058148626022,2.465915395777912
biocoop douar bihan,48.80767379974003,-3.4420792
g20,48.73539575173862,1.3654424964600997
monop',48.92374159971124,2.2567368999999995
intermarché hyper,44.61613729609627,4.407942404406905
lidl,47.90215309084046,1.856612051824126
auchan,48.86534889972573,2.4156657
local market (non-touristic),49.38150219959847,-1.7530733999999997
carrefour contact,48.30926435344618,-1.6687064670882263
carrefour market,50.45365163587869,2.6065374304755364
intermarché,43.180587874072074,-0.6132374498553697
leader price,48.933339499708836,2.4246108999999993
sitis supermarché,47.893331899963,2.0220756
drive super u,47.34441640008814,0.6446798
leader price,46.79920132922269,4.440556329797585
el inti : productos peruanos,48.863675904545204,2.3624820401123428
spar,45.44221820042002,6.6472429
franprix,43.29907290054145,5.374698099999999
carrefour express,48.68925909976939,6.1756484
casino aubagne le charrel,43.28348357127033,5.5433380814652615
e. leclerc drive,48.73280469643664,-0.5756385086715605
lidl,43.0772498514822,0.14100558869840887
diaby alimentation,49.271330099625416,4.0207811
carrefour stains,48.94697383001263,2.384661058919504
les comptoirs de la bio,43.10138930053877,1.6232982999999999
u express,43.78220400053853,4.2036001999999995
ambiose,47.41234793935909,0.9877874197926027
carrefour contact,49.320097899613465,6.278760699999999
france asia,43.31175295499919,-0.42464074728867185
u express chatouzange le goubet,45.00212279891457,5.092925577410709
intermarché express,48.70239299976616,2.1363828
coccinelle express,48.78923129974461,2.3196116
lidl,47.48707330005655,-0.5140438
8 à huit,42.93425520053483,2.2211941999999993
intermarché contact,43.58826470954173,3.855755996340248
monoprix,45.831425100367824,1.2593177
auchan,44.867675900480336,-0.4965493
u drive,46.92313600017691,6.340535599999999
casino supermarché bron,45.750170830550914,4.909860070775479
lidl,49.117833109519616,6.248987482495528
vival,44.85730040048124,0.4866182
proxi super,47.8135875422129,-3.6316124307649713
intermarché,43.22906912144468,-0.8742217312705127
intermarché super,48.69780524709376,2.4141899869008863
j'm le bio,48.84964199972961,2.3496869999999994
e. leclerc drive,48.76392012814617,2.4773024359833737
marché u,48.912878100159745,-1.3538972395944981
biocoop,45.77719330037564,3.2032557
rapid market,48.81921749973717,2.411564
carrefour city,48.89261289971896,2.3164483
carrefour,49.16184159967876,4.07995397964355
supérette,42.79417040053035,0.4421857
casino,43.67518600054036,7.226922399999999
proxi super,48.93164239970927,8.153576
intermarché,44.847344300482106,-0.49910660000000007
e. leclerc,49.661728616613914,-1.6912321781938033
centre commercial e. leclerc,44.59593826051924,2.06073209323065
centre commercial e. leclerc,43.64176213838648,5.533529265317916
franprix,48.83284129973378,2.2890914
biocoop jaurès,43.606241600541175,1.4500441
norma,49.12351937097738,6.1830177788896385
carrefour market,43.66777200054046,6.9857458
lidl,47.74810343745681,7.350683800171185
intermarché,47.272817746122556,-2.44318582544142
grand frais,46.250050300302,4.7925224
biocoop,44.790575700486876,-0.5654078
super u,49.088566435334805,6.15715641075619
lidl,44.39832221562581,0.3012572952406336
super u,48.00671119276255,-2.09153955834763
m market,43.958203800534,4.8501474
atac,47.109446300138565,6.1264723
leader price,47.79764061071318,3.5568481921639075
leader price,42.68182971942211,2.8952059672721737
intermarché express,48.10945009991146,-1.6737466
carrefour contact,49.66532729953013,-1.2699571
biocoop baradozig,48.40005136346206,-4.408128061777837
carrefour contact,48.757785774374966,3.986140763850791
carrefour market,46.31809687806931,-0.4675625770638469
bio n you,47.52658240004767,-2.7690157999999996
carrefour,49.31956859961361,-1.1014024
u express,45.22868330044479,4.958571399999999
carrefour market,50.29798664433317,3.799110176811109
carrefour city,48.57841889979683,7.733481300000001
carrefour market,48.152380777005725,-0.4042820636874738
carrefour contact,51.041003830087355,2.3910887329976087
8 à huit,50.352417366587545,3.064421951357835
le petit écolo,47.8619742999704,5.3337609
aldi,50.44187727601993,3.4228653796088295
auchan,48.97050429969964,2.1960765999999996
grand frais,46.33725083141866,2.567522319461311
carrefour city,50.61089219932181,3.2045807999999996
carrefour market,49.20271099010501,2.463663953635143
espace emeraude,48.1469537520854,-0.41183682682630257
dia,45.732398942864194,3.1881596950342326
carrefour market,46.24142440863558,6.028851658149442
carrefour city,45.77083180037654,4.8731546
aldi,48.42258449562329,2.738808540575602
le marché des saveurs,46.65071790023021,-0.22650630000000002
auchan,48.86892239972485,2.3747761
carrefour city,50.63211109931762,3.062907
intermarché hyper,49.34822346451597,0.5236824604929201
cedeo le cannet,43.569549800541495,7.003877299999999
u express,45.86117540036348,-1.2400173999999997
lidl,47.07887783769707,3.9306839501868085
intermarché super,49.42148668263751,1.081614626074483
carrefour market,49.38063813229951,6.171068855902737
lidl,46.175277419220876,1.8934356621592627
les nouveaux robinson,48.88919049971979,2.3198517
centre commercial e. leclerc,48.822205609008556,8.03018321363154
proxi,46.3301824002883,-0.9470590999999999
petit casino toulouse feretra,43.58217430054138,1.4441709999999999
intermarché,43.53594295647312,1.4774763375545523
lidl,43.632091188705665,3.4391434579163724
marché franprix,48.88025299972203,2.3964916
carreffour express,43.61296630054112,1.4459268
e. leclerc drive,46.51513329199071,-1.7827561214999512
u express,48.999572099692436,1.6378650999999997
auchan drive,50.734200699297844,1.678758
lidl,43.92007680220536,5.04028982413555
hyper casino,48.57535563853513,-4.316743313380721
lidl,48.77720059974758,2.4630929
super u,45.64003904265617,6.438880254952965
chambio (magasin bio),45.91875940035491,6.8674646
carrefour market,50.17161499941392,1.6478081999999998
e. leclerc drive piéton du lion d'or,50.64042112720377,3.0646598958391182
intermarché,44.96611650047145,2.6056495
shopi,50.69076256858605,2.646258456459989
chronodrive,48.269958556486166,4.052711997400087
spar,44.95496970047248,1.7126707
carrefour city lille pont à fourchon,50.63020959931798,3.0239628
aldi,50.28248290087913,2.5450308648178495
paris store,48.59131607874396,7.669988106172825
carrefour market,45.84835880036537,1.2608979999999999
istambul market,47.389768900078174,0.717709
leader price,43.49100668870672,5.233329315471093
super u,44.65486300049749,-0.3659805
monoprix,45.7633935003776,4.8517549
carrefour market,43.3358347005417,5.4334172
intermarché super,48.03530475959426,3.306174554941926
carrefour contact,48.56704078084197,7.726493599503939
carrefour contact,49.34816949960661,0.9946997999999998
spar,44.01110759208311,3.1483824516806487
super u,46.040708306968526,5.340701926530287
leader price,48.603150799790704,-1.9785435999999996
aldi,50.446959137549804,2.735160819156075
chet asia,45.99347100034351,4.7323792
intermarché,43.22541177789474,0.10120852489369239
carrefour city,48.40633429983923,2.7017441999999994
netto,45.081558200460265,5.7683526999999994
aldi,48.18802977463413,-2.7556100463140685
intermarché,47.819721770654155,-4.377019364574984
lidl,44.88621807767778,4.87795904057736
la vie claire,47.24298720011017,-2.1570639
bio bon gourmand outreau,50.6993968993045,1.6068037
market du redon,43.24717639936924,5.424146475390963
super u,48.21794793789882,1.177228954696325
carrefour market,49.276872216862515,1.7873827317617579
calipage,46.14194770031993,6.404035799999999
super u,48.04364509992726,-4.490171899999999
leader price,49.77292509950473,1.9871987
vival,45.74749720037984,4.834288599999999
